ID,USER ID,Trial ID,Target,Response,Correct,A,B,C,D
4475,ap-northeast-1:5582a77e-8644-4ad3-941b-8a319f1d8abd,84,D,D,1,23193,23207,23094,23139
4476,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,0,D,D,1,23412,23704,23467,23540
4477,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,1,D,B,0,23702,23487,23392,23635
4478,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,2,B,A,0,23637,23613,23678,23554
4479,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,3,D,D,1,23507,23560,23702,23685
4480,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,4,B,D,0,23635,23396,23535,23421
4481,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,5,A,C,0,23464,23563,23413,23704
4482,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,6,A,A,1,23706,23702,23510,23535
4483,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,7,D,D,1,23516,23510,23397,23389
4484,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,8,B,B,1,23393,23487,23416,23702
4485,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,9,A,A,1,23678,23586,23397,23632
4486,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,10,B,B,1,23578,23659,23397,23532
4487,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,11,C,B,0,23561,23416,23579,23461
4488,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,12,D,D,1,23678,23517,23579,23416
4489,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,13,C,C,1,23516,23563,23556,23467
4490,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,14,B,B,1,23563,23682,23556,23533
4491,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,15,B,B,1,23507,23614,23533,23700
4492,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,16,C,C,1,23586,23416,23711,23532
4493,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,17,A,A,1,23674,23702,23700,23389
4494,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,18,B,B,1,23561,23491,23700,23510
4495,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,19,C,C,1,23702,23388,23565,23458
4496,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,20,A,C,0,23700,23397,23537,23512
4497,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,21,C,D,0,23487,23637,23410,23397
4498,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,22,A,A,1,23510,23535,23579,23419
4499,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,23,C,A,0,23659,23702,23458,23510
4500,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,24,B,B,1,23554,23436,23535,23704
4501,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,25,B,B,1,23700,23676,23387,23702
4502,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,26,B,B,1,23563,23578,23416,23442
4503,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,27,A,A,1,23512,23706,23554,23418
4504,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,28,C,C,1,23532,23458,23634,23507
4505,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,29,B,C,0,23678,23419,23387,23532
4506,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,30,C,C,1,23561,23508,23445,23416
4507,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,31,A,D,0,23702,23586,23535,23613
4508,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,32,C,C,1,23393,23508,23566,23397
4509,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,33,D,D,1,23467,23678,23535,23466
4510,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,34,D,D,1,23702,23532,23561,23469
4511,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,35,C,C,1,23678,23635,23421,23579
4512,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,36,A,A,1,23603,23700,23532,23556
4513,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,37,B,B,1,23510,23471,23532,23561
4514,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,38,C,C,1,23508,23706,23561,23416
4515,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,39,D,D,1,23533,23510,23678,23708
4516,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,40,D,D,1,23579,23397,23387,23434
4517,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,41,D,D,1,23563,23389,23535,23440
4518,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,42,B,C,0,23388,23704,23531,23467
4519,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,43,A,C,0,23508,23540,23510,23396
4520,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,44,A,A,1,23489,23532,23586,23510
4521,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,45,D,D,1,23508,23486,23410,23563
4522,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,46,C,C,1,23458,23532,23442,23389
4523,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,47,D,D,1,23661,23512,23700,23387
4524,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,48,C,B,0,23389,23533,23537,23507
4525,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,49,C,C,1,23421,23416,23413,23510
4526,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,50,C,C,1,23637,23554,23462,23467
4527,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,51,C,C,1,23418,23586,23626,23700
4528,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,52,D,D,1,23637,23510,23413,23517
4529,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,53,C,B,0,23512,23704,23483,23554
4530,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,54,A,A,1,23443,23533,23413,23702
4531,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,55,D,C,0,23445,23637,23389,23418
4532,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,56,C,C,1,23533,23635,23392,23661
4533,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,57,D,D,1,23418,23389,23709,23533
4534,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,58,D,D,1,23512,23443,23704,23554
4535,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,59,A,A,1,23662,23412,23563,23507
4536,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,60,A,A,1,23686,23507,23387,23418
4537,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,61,C,C,1,23533,23510,23513,23508
4538,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,62,C,C,1,23560,23704,23493,23416
4539,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,63,D,B,0,23535,23539,23389,23467
4540,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,64,C,C,1,23416,23561,23484,23535
4541,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,65,B,B,1,23535,23388,23489,23507
4542,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,66,B,B,1,23586,23709,23532,23702
4543,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,67,C,C,1,23387,23418,23699,23678
4544,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,68,B,B,1,23413,23535,23566,23700
4545,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,69,C,C,1,23700,23635,23661,23507
4546,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,70,A,A,1,23632,23704,23556,23532
4547,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,71,D,A,0,23469,23678,23535,23532
4548,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,72,A,A,1,23586,23487,23458,23563
4549,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,73,A,A,1,23393,23626,23397,23704
4550,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,74,B,B,1,23533,23461,23635,23416
4551,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,75,B,B,1,23700,23560,23704,23661
4552,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,76,C,C,1,23637,23532,23412,23699
4553,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,77,A,A,1,23518,23458,23510,23563
4554,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,78,A,B,0,23438,23535,23458,23563
4555,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,79,B,A,0,23458,23486,23704,23535
4556,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,80,D,D,1,23467,23508,23563,23516
4557,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,81,D,D,1,23392,23533,23512,23539
4558,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,82,C,C,1,23678,23389,23531,23702
4559,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,83,D,C,0,23700,23389,23706,23637
4560,ap-northeast-1:1ba77340-03ae-4f25-86b6-3b00448d0d54,84,D,D,1,23561,23678,23467,23611
4561,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,0,B,B,1,24031,24035,24007,24034
4562,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,1,D,D,1,23988,24011,24029,23995
4563,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,2,A,A,1,23947,23921,24009,24031
4564,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,3,D,B,0,24194,24077,24170,23945
4565,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,4,A,A,1,23919,24009,24100,24039
4566,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,5,D,A,0,23940,24057,24146,24105
4567,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,6,D,D,1,23942,23988,24031,24135
4568,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,7,C,D,0,23945,24181,24124,24006
4569,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,8,A,C,0,23960,23943,23988,24102
4570,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,9,A,C,0,24148,23992,24177,23945
4571,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,10,A,A,1,23937,23972,23915,24102
4572,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,11,D,D,1,23914,23921,24006,24122
4573,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,12,D,D,1,23988,24179,23992,24086
4574,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,13,C,C,1,23945,24009,24036,24031
4575,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,14,A,A,1,24051,24029,24146,23921
4576,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,15,C,D,0,24031,24034,24172,24197
4577,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,16,D,C,0,23919,24006,24174,24100
4578,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,17,A,A,1,24109,24009,24077,24200
4579,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,18,D,D,1,23945,23990,24031,24174
4580,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,19,A,A,1,24170,23919,23915,23921
4581,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,20,D,B,0,23940,23986,24177,24183
4582,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,21,A,A,1,23912,24102,23968,24005
4583,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,22,B,A,0,24076,24177,24055,23992
4584,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,23,D,D,1,24011,24197,24034,24229
4585,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,24,C,C,1,24005,24181,24153,24011
4586,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,25,D,C,0,24026,24218,24194,23942
4587,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,26,B,C,0,24177,24128,23917,23921
4588,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,27,A,A,1,24060,24102,24100,23919
4589,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,28,B,D,0,23990,24203,24100,24057
4590,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,29,C,B,0,23937,24080,23993,24077
4591,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,30,B,B,1,24227,23938,24080,23988
4592,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,31,C,A,0,23914,24220,23988,24194
4593,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,32,A,A,1,23968,24179,24183,24146
4594,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,33,B,B,1,23919,24055,24177,24124
4595,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,34,C,D,0,24183,24029,24179,24122
4596,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,35,B,B,1,24183,24176,23942,24029
4597,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,36,D,B,0,24148,24029,24181,23914
4598,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,37,B,D,0,24183,24005,24133,23938
4599,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,38,A,A,1,24157,23940,24007,24200
4600,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,39,A,A,1,24014,24151,24009,24197
4601,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,40,A,A,1,24223,23988,24080,23917
4602,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,41,A,A,1,23971,24011,23992,24030
4603,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,42,B,A,0,24183,24059,24098,23988
4604,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,43,D,D,1,24077,23942,24030,24158
4605,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,44,A,A,1,24053,24011,24026,24055
4606,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,45,B,B,1,23940,24029,24218,24194
4607,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,46,B,D,0,24179,24126,24200,23938
4608,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,47,C,D,0,24026,24146,24220,24080
4609,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,48,A,A,1,24026,24183,23963,23912
4610,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,49,B,D,0,24183,24074,24031,23915
4611,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,50,A,A,1,23969,24098,23921,24009
4612,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,51,D,D,1,23995,24055,23942,24200
4613,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,52,B,D,0,24011,24104,23992,24197
4614,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,53,C,C,1,24098,23919,24218,24081
4615,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,54,C,B,0,23938,24055,23986,24183
4616,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,55,C,D,0,24229,24098,23992,23919
4617,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,56,B,C,0,23921,24034,24200,24062
4618,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,57,A,C,0,24057,23990,23986,24031
4619,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,58,A,A,1,24227,24057,23990,24007
4620,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,59,C,C,1,23943,24172,24031,24006
4621,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,60,A,C,0,24194,24002,24029,24223
4622,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,61,D,D,1,24181,24031,24029,24131
4623,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,62,B,C,0,24030,23966,24077,24177
4624,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,63,C,A,0,23943,24181,23917,24220
4625,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,64,B,B,1,23990,23962,24181,24077
4626,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,65,A,A,1,24098,24205,24007,24014
4627,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,66,B,D,0,23945,24007,24057,24174
4628,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,67,D,D,1,23943,24194,24031,24133
4629,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,68,C,C,1,23919,23988,24129,23915
4630,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,69,B,B,1,23914,24231,24102,24179
4631,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,70,A,A,1,24146,24031,23985,24179
4632,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,71,B,B,1,23921,24150,23937,24014
4633,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,72,D,C,0,24057,24155,23914,23915
4634,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,73,D,D,1,24197,24031,23943,24151
4635,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,74,D,C,0,24026,24077,24080,24107
4636,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,75,B,B,1,24179,23990,24026,24133
4637,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,76,C,C,1,24109,24100,24197,23919
4638,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,77,B,B,1,24055,24013,23940,23992
4639,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,78,C,A,0,24080,24076,24011,24179
4640,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,79,D,A,0,24100,24170,24009,23940
4641,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,80,C,A,0,24100,24102,23985,23992
4642,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,81,D,D,1,24077,24174,24181,24030
4643,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,82,D,C,0,24030,24129,24002,23943
4644,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,83,B,B,1,24005,23924,24014,24057
4645,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,84,D,D,1,23990,24098,24181,24054
4646,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,85,A,A,1,23972,24177,23940,24197
4647,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,86,D,B,0,24013,24128,24081,24006
4648,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,87,A,A,1,24081,24029,24122,23914
4649,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,88,C,C,1,24002,23938,24221,23919
4650,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,89,A,D,0,24080,23947,24055,24098
4651,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,90,B,D,0,24102,24083,23912,24057
4652,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,91,A,B,0,23963,24026,24100,24183
4653,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,92,B,B,1,24146,24225,24183,23940
4654,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,93,B,C,0,24102,24009,24005,24221
4655,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,94,A,B,0,24077,24086,24102,24011
4656,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,95,D,D,1,24177,24026,24007,24062
4657,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,96,B,B,1,24057,23949,23937,24034
4658,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,97,A,D,0,23921,24029,24102,24122
4659,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,98,D,D,1,23914,24026,24194,24207
4660,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,99,B,B,1,23914,24039,23915,24026
4661,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,100,C,B,0,23919,23988,24002,23971
4662,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,101,C,A,0,23943,24057,24076,23921
4663,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,102,B,B,1,24146,24111,23940,24200
4664,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,103,B,C,0,24013,24102,24026,24083
4665,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,104,B,B,1,24146,24155,24031,24007
4666,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,105,D,D,1,24011,24177,23912,23923
4667,ap-northeast-1:e3bc7ae5-53ba-4847-9be2-85cab26e731e,106,A,C,0,24181,24081,24129,23919
4668,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,0,D,D,1,24559,24488,24603,24655
4669,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,1,D,D,1,24424,24556,24603,24582
4670,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,2,B,B,1,24632,24636,24566,24406
4671,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,3,D,B,0,24608,24561,24581,24659
4672,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,4,A,A,1,24579,24402,24440,24658
4673,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,5,D,D,1,24451,24648,24402,24610
4674,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,6,A,A,1,24417,24655,24556,24605
4675,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,7,C,C,1,24586,24607,24400,24559
4676,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,8,D,B,0,24605,24395,24467,24399
4677,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,9,A,A,1,24607,24491,24602,24610
4678,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,10,A,A,1,24625,24561,24507,24655
4679,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,11,D,D,1,24553,24509,24488,24402
4680,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,12,D,C,0,24561,24419,24559,24393
4681,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,13,B,B,1,24577,24491,24607,24630
4682,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,14,D,D,1,24584,24590,24610,24395
4683,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,15,C,C,1,24495,24515,24406,24493
4684,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,16,C,C,1,24400,24509,24486,24624
4685,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,17,D,D,1,24488,24531,24463,24440
4686,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,18,D,B,0,24614,24443,24449,24466
4687,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,19,C,C,1,24610,24602,24581,24566
4688,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,20,A,C,0,24451,24556,24429,24607
4689,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,21,B,D,0,24629,24447,24602,24564
4690,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,22,D,D,1,24491,24424,24471,24539
4691,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,23,A,A,1,24651,24602,24404,24400
4692,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,24,C,C,1,24472,24451,24509,24581
4693,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,25,C,A,0,24579,24561,24629,24449
4694,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,26,B,B,1,24582,24648,24556,24488
4695,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,27,B,B,1,24451,24553,24428,24632
4696,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,28,C,B,0,24659,24584,24632,24439
4697,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,29,D,A,0,24541,24493,24553,24419
4698,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,30,D,D,1,24509,24402,24488,24404
4699,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,31,C,C,1,24561,24466,24467,24449
4700,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,32,D,C,0,24451,24471,24561,24428
4701,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,33,C,B,0,24658,24607,24608,24634
4702,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,34,B,B,1,24439,24541,24603,24400
4703,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,35,C,C,1,24603,24466,24462,24636
4704,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,36,D,A,0,24651,24395,24419,24584
4705,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,37,A,A,1,24515,24404,24400,24493
4706,ap-northeast-1:60eaebbb-a8d1-4ab3-b443-4c9b5bf9db99,38,D,A,0,24636,24632,24556,24507
